Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1124,9.366667,-0.283303,1.559325,0.248183,-0.117859,1.327046,0.466520,0.046569,0.457887,0.180644,-0.111021,1.095723,0.265753,0.063755,0.028868,0.454710,0.215401,0.069677,0.509166,-0.277169,1.375709,0.244567,0.032385,0.467135,0.404216,0.075214,0.029561,0.123129,-0.100434,1.300660,0.002135,0.228954,0.059165,0.090265,0.131533,0.908468,0.419146,-0.023951,0.791200,-0.116023,-0.012605,1.050920,-0.078069,0.127703,0.908268,0.132396,-0.047958,0.782181,0.616991,-0.022856,1.030209,0.585415,,,,,,,,,,,,,,,,,,
1125,9.375000,-0.282176,1.561420,0.247924,-0.116791,1.328517,0.466518,0.047270,0.458480,0.180910,-0.109020,1.097097,0.265884,0.063858,0.028823,0.454768,0.216187,0.069312,0.509207,-0.276786,1.377794,0.244482,0.035000,0.467161,0.404462,0.074177,0.029976,0.123066,-0.100478,1.301901,0.002009,0.229454,0.058552,0.090103,0.130444,0.908960,0.419018,-0.025486,0.792067,-0.116201,-0.012991,1.051870,-0.078322,0.128243,0.908678,0.132370,-0.048225,0.783269,0.617225,-0.024071,1.031503,0.585274,,,,,,,,,,,,,,,,,,
1126,9.383333,-0.282613,1.563053,0.247681,-0.116737,1.329995,0.466380,0.050891,0.458396,0.181255,-0.109381,1.098193,0.265869,0.063717,0.028935,0.454799,0.216778,0.069016,0.509233,-0.275875,1.379577,0.244547,0.036339,0.467571,0.404543,0.074953,0.029751,0.123046,-0.101105,1.302900,0.001873,0.230474,0.057764,0.089924,0.130919,0.909255,0.419020,-0.028838,0.793084,-0.116332,-0.014869,1.052673,-0.078474,0.127553,0.909232,0.132346,-0.048981,0.784206,0.617369,-0.025010,1.032596,0.585138,,,,,,,,,,,,,,,,,,
1127,9.391667,-0.282042,1.564393,0.247529,-0.116486,1.330988,0.466262,0.054561,0.458371,0.181553,-0.110660,1.099100,0.265774,0.063522,0.029038,0.454798,0.216484,0.069036,0.509205,-0.275777,1.380867,0.244501,0.037474,0.468035,0.404502,0.075129,0.029722,0.123016,-0.100208,1.303680,0.001754,0.231528,0.056991,0.089688,0.130411,0.909598,0.418913,-0.030080,0.793637,-0.116530,-0.016214,1.053280,-0.078624,0.128027,0.909649,0.132332,-0.050514,0.785158,0.617354,-0.025536,1.033415,0.585017,,,,,,,,,,,,,,,,,,
1128,9.400000,-0.281162,1.565513,0.247285,-0.116508,1.331651,0.466141,0.057148,0.458536,0.181792,-0.112190,1.099828,0.265683,0.063301,0.029128,0.454797,0.216873,0.068842,0.509239,-0.275642,1.381964,0.244514,0.038355,0.468567,0.404383,0.074658,0.030007,0.122941,-0.101207,1.304293,0.001677,0.232006,0.056402,0.089434,0.131454,0.909694,0.418950,-0.031727,0.794133,-0.116697,-0.016504,1.053620,-0.078739,0.128491,0.910104,0.132275,-0.051231,0.785747,0.617421,-0.025932,1.033997,0.584995,,,,,,,,,,,,,,,,,,
1129,9.408333,-0.280528,1.566290,0.247085,-0.116573,1.332096,0.466076,0.060568,0.458498,0.182022,-0.113179,1.100285,0.265666,0.064072,0.028868,0.454923,0.216198,0.068987,0.509125,-0.275605,1.382748,0.244463,0.041256,0.468596,0.404481,0.074490,0.030170,0.122871,-0.100715,1.304657,0.001586,0.231193,0.056294,0.089217,0.131111,0.909930,0.418857,-0.032832,0.794382,-0.116856,-0.017364,1.053827,-0.078831,0.129385,0.910424,0.132254,-0.053001,0.786318,0.617250,-0.026110,1.033912,0.584932,,,,,,,,,,,,,,,,,,
1130,9.416667,-0.280959,1.566630,0.246839,-0.116611,1.332297,0.466074,0.062954,0.458806,0.182236,-0.112600,1.100392,0.265742,0.064335,0.028801,0.454999,0.217087,0.068604,0.509271,-0.276168,1.383076,0.244445,0.044456,0.468537,0.404515,0.073880,0.030445,0.122836,-0.101159,1.304777,0.001562,0.231790,0.055680,0.089012,0.132187,0.909947,0.418828,-0.033664,0.794460,-0.117045,-0.017280,1.053855,-0.078958,0.131252,0.910617,0.132204,-0.054321,0.786646,0.617154,-0.026624,1.034129,0.584952,,,,,,,,,,,,,,,,,,
1131,9.425000,-0.280728,1.566640,0.246660,-0.117062,1.332229,0.466023,0.066761,0.458796,0.182448,-0.113418,1.100300,0.265741,0.063999,0.028946,0.454947,0.218224,0.068087,0.509432,-0.276521,1.383048,0.244445,0.046217,0.468776,0.404423,0.074389,0.030372,0.122809,-0.101887,1.304703,0.001579,0.232348,0.055078,0.088802,0.132336,0.910047,0.418734,-0.034164,0.794364,-0.117241,-0.018330,1.053798,-0.078991,0.131361,0.910962,0.132123,-0.054962,0.786646,0.617146,-0.027055,1.034520,0.585100,,,,,,,,,,,,,,,,,,
1132,9.433333,-0.281332,1.566166,0.246469,-0.117725,1.331882,0.465976,0.069249,0.459124,0.182614,-0.113534,1.099899,0.265781,0.064434,0.028811,0.455044,0.217102,0.068427,0.509335,-0.276525,1.382685,0.244486,0.046955,0.469283,0.404206,0.074936,0.030188,0.122777,-0.102289,1.304405,0.001611,0.231997,0.054821,0.088677,0.132822,0.910031,0.418625,-0.033844,0.794015,-0.117501,-0.018532,1.053501,-0.079077,0.132049,0.911099,0.132032,-0.054909,0.786355,0.617278,-0.027484,1.033836,0.585038,,,,,,,,,,,,,,,,,,
1133,9.441667,-0.282363,1.565370,0.246261,-0.118607,1.331336,0.465974,0.071486,0.459523,0.182792,-0.112292,1.099163,0.265851,0.063652,0.029153,0.454968,0.217716,0.068102,0.509415,-0.277231,1.381840,0.244522,0.047516,0.469875,0.403929,0.074390,0.030457,0.122772,-0.102588,1.303887,0.001680,0.232564,0.054254,0.088590,0.133362,0.909961,0.418461,-0.034559,0.793678,-0.117611,-0.019027,1.053150,-0.079148,0.133170,0.911160,0.131933,-0.055008,0.785841,0.617312,-0.027451,1.033828,0.585286,,,,,,,,,,,,,,,,,,
1134,9.450000,-0.283836,1.564213,0.246024,-0.119591,1.330480,0.465995,0.074436,0.459697,0.183016,-0.111720,1.098400,0.265914,0.064587,0.028822,0.455071,0.218250,0.067853,0.509483,-0.278060,1.380778,0.244520,0.048738,0.470220,0.403744,0.075115,0.030233,0.122767,-0.103811,1.303175,0.001764,0.232507,0.054000,0.088528,0.133774,0.909857,0.418282,-0.035586,0.793350,-0.117709,-0.018697,1.052543,-0.079234,0.133927,0.911311,0.131788,-0.054466,0.785067,0.617482,-0.027176,1.033075,0.585515,,,,,,,,,,,,,,,,,,
1135,9.458333,-0.285164,1.562796,0.245874,-0.120426,1.329258,0.466021,0.077403,0.459828,0.183179,-0.112260,1.097442,0.265916,0.064495,0.028894,0.455085,0.218033,0.067890,0.509434,-0.279143,1.379382,0.244552,0.050571,0.470433,0.403594,0.074649,0.030431,0.122778,-0.104446,1.302273,0.001871,0.233231,0.053421,0.088486,0.134665,0.909593,0.418092,-0.035336,0.792642,-0.117929,-0.019053,1.051810,-0.079304,0.135318,0.911249,0.131623,-0.054367,0.784178,0.617515,-0.027826,1.032229,0.585628,,,,,,,,,,,,,,,,,,
1136,9.466667,-0.285928,1.561029,0.245820,-0.121830,1.327771,0.466001,0.080065,0.460107,0.183370,-0.113021,1.096125,0.265807,0.064503,0.028916,0.455098,0.218765,0.067583,0.509474,-0.280552,1.377485,0.244475,0.052282,0.470565,0.403467,0.074639,0.030486,0.122790,-0.104326,1.301133,0.001922,0.233769,0.053001,0.088485,0.135485,0.909313,0.417923,-0.035391,0.791845,-0.118062,-0.018977,1.050876,-0.079362,0.136665,0.911209,0.131483,-0.053947,0.783115,0.617603,-0.027292,1.031046,0.585862,,,,,,,,,,,,,,,,,,
1137,9.475000,-0.288703,1.558675,0.245633,-0.123798,1.326156,0.465885,0.082493,0.460437,0.183486,-0.113205,1.094461,0.265815,0.064648,0.028876,0.455129,0.218731,0.067468,0.509408,-0.280991,1.375322,0.244580,0.052692,0.471023,0.403286,0.075023,0.030368,0.122811,-0.105596,1.299793,0.002097,0.233086,0.052997,0.088478,0.136902,0.908934,0.417787,-0.034607,0.790719,-0.118228,-0.019329,1.049886,-0.079326,0.136667,0.911250,0.131313,-0.053001,0.781756,0.617811,-0.027687,1.029733,0.586017,,,,,,,,,,,,,,,,,,
1138,9.483333,-0.289721,1.556368,0.245715,-0.124115,1.324235,0.466090,0.085134,0.460739,0.183590,-0.111672,1.092728,0.265892,0.064919,0.028786,0.455146,0.219086,0.067243,0.509399,-0.283330,1.372734,0.244529,0.053846,0.471301,0.403152,0.075185,0.030312,0.122832,-0.106350,1.298232,0.002243,0.234027,0.052453,0.088426,0.138144,0.908540,0.417657,-0.033043,0.789346,-0.118482,-0.019230,1.048725,-0.079290,0.137601,0.911187,0.131145,-0.052834,0.780301,0.617848,-0.026758,1.028272,0.586254,,,,,,,,,,,,,,,,,,
1139,9.491667,-0.293951,1.553253,0.245522,-0.126720,1.322000,0.466005,0.085986,0.461430,0.183635,-0.112741,1.090712,0.265777,0.064320,0.028998,0.455076,0.219166,0.067080,0.509376,-0.283988,1.369945,0.244571,0.054850,0.471562,0.403033,0.075191,0.030315,0.122813,-0.107189,1.296494,0.002369,0.234324,0.052112,0.088418,0.139097,0.908137,0.417520,-0.031960,0.788079,-0.118704,-0.018742,1.047439,-0.079339,0.139279,0.911016,0.131011,-0.050308,0.778307,0.618261,-0.026707,1.026525,0.586392,,,,,,,,,,,,,,,,,,
1140,9.500000,-0.294600,1.550380,0.245676,-0.128075,1.319642,0.466110,0.088344,0.461670,0.183612,-0.111748,1.088354,0.265822,0.064510,0.028923,0.455094,0.219032,0.066965,0.509333,-0.285366,1.366729,0.244604,0.056112,0.471783,0.402855,0.075447,0.030248,0.122837,-0.107756,1.294536,0.002573,0.233859,0.052102,0.088344,0.140928,0.907618,0.417459,-0.029490,0.786527,-0.118995,-0.018232,1.045969,-0.079410,0.140306,0.910930,0.130834,-0.048798,0.776405,0.618505,-0.026366,1.024608,0.586635,,,,,,,,,,,,,,,,,,
1141,9.508333,-0.298872,1.546935,0.245578,-0.130360,1.316838,0.466148,0.090402,0.461976,0.183600,-0.112387,1.086032,0.265729,0.064545,0.028927,0.455080,0.219109,0.066759,0.509348,-0.287940,1.363492,0.244594,0.058262,0.471793,0.402739,0.075161,0.030389,0.122832,-0.108993,1.292424,0.002717,0.234597,0.051700,0.088269,0.141899,0.907126,0.417302,-0.027952,0.785067,-0.119201,-0.018367,1.044430,-0.079299,0.142060,0.910755,0.130687,-0.047363,0.774353,0.618692,-0.025229,1.022556,0.586945,,,,,,,,,,,,,,,,,,
1142,9.516667,-0.302830,1.543145,0.245595,-0.130653,1.313958,0.466412,0.092923,0.462189,0.183513,-0.110941,1.083237,0.265752,0.064262,0.029006,0.455017,0.219814,0.066306,0.509471,-0.289549,1.359947,0.244663,0.060312,0.471784,0.402571,0.075640,0.030238,0.122808,-0.109728,1.290116,0.002889,0.234215,0.051709,0.088174,0.143412,0.906536,0.417194,-0.025507,0.783147,-0.119519,-0.017574,1.042801,-0.079304,0.143486,0.910572,0.130551,-0.045090,0.771971,0.619052,-0.025323,1.020346,0.587040,,,,,,,,,,,,,,,,,,
1143,9.525000,-0.303048,1.539581,0.245888,-0.132538,1.310803,0.466574,0.095876,0.462348,0.183429,-0.112122,1.080513,0.265616,0.064476,0.028967,0.455051,0.219410,0.066284,0.509445,-0.290969,1.356058,0.244716,0.061390,0.471944,0.402284,0.075254,0.030445,0.122820,-0.111307,1.287690,0.003148,0.234464,0.051477,0.088085,0.143854,0.906003,0.416972,-0.023718,0.781441,-0.119820,-0.016681,1.041027,-0.079352,0.144897,0.910334,0.130383,-0.042976,0.769661,0.619308,-0.024412,1.017932,0.587301,,,,,,,,,,,,,,,,,,
1144,9.533333,-0.306358,1.535554,0.246018,-0.132420,1.307324,0.466877,0.097492,0.462893,0.183364,-0.109122,1.077340,0.265740,0.064003,0.029165,0.454987,0.220062,0.065903,0.509522,-0.293420,1.351982,0.244746,0.063299,0.471954,0.402157,0.075242,0.030435,0.122785,-0.113091,1.285050,0.003412,0.233645,0.051701,0.087993,0.144732,0.905368,0.416805,-0.019570,0.779421,-0.120198,-0.016072,1.039186,-0.079297,0.146469,0.910045,0.130241,-0.039406,0.766803,0.619803,-0.024085,1.015474,0.587497,,,,,,,,,,,,,,,,,,
1145,9.541667,-0.309253,1.531235,0.246225,-0.133293,1.303948,0.467093,0.099104,0.463348,0.183315,-0.111433,1.074347,0.265513,0.064831,0.028851,0.455039,0.219559,0.065889,0.509487,-0.295833,1.347715,0.244896,0.066002,0.471768,0.402107,0.074910,0.030628,0.122776,-0.113684,1.282320,0.003600,0.233693,0.051546,0.087956,0.146036,0.904626,0.416692,-0.016103,0.777419,-0.120565,-0.015813,1.037324,-0.079268,0.147554,0.909710,0.130110,-0.037460,0.764293,0.620059,-0.022956,1.012738,0.587716,,,,,,,,,,,,,,,,,,
1146,9.550000,-0.313049,1.526595,0.246467,-0.134193,1.300263,0.467422,0.101106,0.463659,0.183272,-0.109087,1.071037,0.265549,0.064007,0.029212,0.454934,0.221020,0.065187,0.509656,-0.298427,1.343220,0.245049,0.066284,0.472190,0.401874,0.075388,0.030489,0.122806,-0.115606,1.279389,0.003867,0.234286,0.051236,0.087876,0.147442,0.903857,0.416601,-0.013417,0.775362,-0.120887,-0.013929,1.035306,-0.079362,0.148649,0.909375,0.129990,-0.033409,0.761334,0.620518,-0.022144,1.010087,0.587930,,,,,,,,,,,,,,,,,,
1147,9.558333,-0.315802,1.521809,0.246847,-0.135025,1.296243,0.467686,0.102468,0.464054,0.183241,-0.108110,1.067518,0.265509,0.064903,0.028817,0.455015,0.220798,0.065063,0.509599,-0.301054,1.338543,0.245287,0.068781,0.472106,0.401890,0.076044,0.030268,0.122815,-0.116806,1.276422,0.004086,0.234564,0.051076,0.087828,0.149580,0.903080,0.416605,-0.010952,0.773562,-0.121146,-0.012998,1.033293,-0.079307,0.150734,0.908828,0.129905,-0.030083,0.758439,0.620893,-0.020956,1.007141,0.588163,,,,,,,,,,,,,,,,,,
1148,9.566667,-0.318985,1.516812,0.247324,-0.137596,1.292127,0.467801,0.104969,0.464221,0.183283,-0.109545,1.064234,0.265308,0.065228,0.028764,0.455035,0.220093,0.065134,0.509449,-0.302649,1.333593,0.245577,0.070036,0.472374,0.401793,0.075491,0.030505,0.122832,-0.118303,1.273321,0.004274,0.234607,0.051018,0.087770,0.150452,0.902364,0.416560,-0.006952,0.771577,-0.121524,-0.012089,1.031328,-0.079323,0.151993,0.908339,0.129855,-0.026535,0.755525,0.621259,-0.019447,1.004269,0.588376,,,,,,,,,,,,,,,,,,
1149,9.575000,-0.323804,1.511531,0.247741,-0.139641,1.288095,0.467973,0.106714,0.464585,0.183308,-0.106460,1.060709,0.265421,0.064587,0.029013,0.454936,0.220909,0.064668,0.509490,-0.304811,1.328387,0.245867,0.071844,0.472565,0.401776,0.075674,0.030492,0.122822,-0.119974,1.270027,0.004532,0.234697,0.050906,0.087718,0.152136,0.901597,0.416573,-0.002796,0.769426,-0.121934,-0.010547,1.029161,-0.079370,0.153889,0.907696,0.129781,-0.023155,0.752531,0.621552,-0.018332,1.000776,0.588470,,,,,,,,,,,,,,,,,,
1150,9.583333,-0.327291,1.506230,0.248249,-0.141251,1.283989,0.468234,0.108447,0.464899,0.183365,-0.106100,1.057022,0.265370,0.064667,0.028996,0.454934,0.220398,0.064645,0.509354,-0.307343,1.323088,0.246157,0.073065,0.472875,0.401691,0.075440,0.030615,0.122843,-0.120496,1.266702,0.004721,0.234599,0.050928,0.087652,0.154282,0.900730,0.416696,0.000397,0.767521,-0.122323,-0.010268,1.027176,-0.079318,0.156556,0.906994,0.129787,-0.019493,0.749619,0.621811,-0.016531,0.998271,0.588855,,,,,,,,,,,,,,,,,,
1151,9.591667,-0.330414,1.500901,0.248744,-0.143978,1.279546,0.468420,0.110717,0.465107,0.183471,-0.106869,1.053502,0.265258,0.064594,0.029032,0.454943,0.220936,0.064274,0.509328,-0.310644,1.317751,0.246385,0.074471,0.473014,0.401608,0.075598,0.030593,0.122851,-0.123178,1.263261,0.004937,0.234012,0.051154,0.087574,0.156366,0.899898,0.416779,0.004097,0.765694,-0.122631,-0.008030,1.025039,-0.079451,0.158685,0.906285,0.129804,-0.015678,0.746584,0.622159,-0.014978,0.994639,0.588919,,,,,,,,,,,,,,,,,,
1152,9.600000,-0.334213,1.495293,0.249326,-0.147869,1.275061,0.468399,0.110909,0.465797,0.183465,-0.105410,1.049853,0.265296,0.064861,0.028940,0.454951,0.220680,0.064120,0.509193,-0.313631,1.312420,0.246646,0.076122,0.473135,0.401608,0.076418,0.030286,0.122902,-0.123401,1.259699,0.005162,0.235259,0.050764,0.087534,0.158306,0.899073,0.416889,0.008522,0.763750,-0.123046,-0.005655,1.022774,-0.079506,0.160346,0.905616,0.129842,-0.012100,0.743652,0.622251,-0.013057,0.992073,0.589300,,,,,,,,,,,,,,,,,,
1153,9.608333,-0.337767,1.489670,0.249881,-0.150967,1.270424,0.468516,0.112507,0.466109,0.183519,-0.104006,1.045959,0.265383,0.065464,0.028714,0.455003,0.220631,0.063872,0.509096,-0.317119,1.307044,0.246846,0.077061,0.473447,0.401512,0.076330,0.030352,0.122903,-0.124697,1.256066,0.005367,0.235246,0.050814,0.087479,0.158989,0.898409,0.416899,0.012960,0.761854,-0.123450,-0.005691,1.020797,-0.079485,0.163254,0.904779,0.129936,-0.007401,0.740616,0.622620,-0.016949,0.988381,0.588452,,,,,,,,,,,,,,,,,,
1154,9.616667,-0.341779,1.483949,0.250439,-0.152172,1.265757,0.468842,0.113927,0.466411,0.183558,-0.104931,1.042118,0.265286,0.064308,0.029188,0.454862,0.220318,0.063789,0.508944,-0.318784,1.301528,0.247159,0.079636,0.473357,0.401539,0.076506,0.030293,0.122919,-0.125513,1.252353,0.005568,0.235432,0.050777,0.087422,0.159672,0.897679,0.416926,0.017106,0.759942,-0.123862,-0.002846,1.018598,-0.079641,0.165285,0.904026,0.130042,-0.004066,0.737730,0.622637,-0.010190,0.985886,0.589587,,,,,,,,,,,,,,,,,,
1155,9.625000,-0.347074,1.478040,0.250937,-0.152916,1.260986,0.469244,0.114663,0.466870,0.183546,-0.103992,1.038311,0.265303,0.064823,0.028984,0.454932,0.221203,0.063251,0.508933,-0.320857,1.295917,0.247478,0.081520,0.473438,0.401533,0.076545,0.030281,0.122931,-0.127178,1.248609,0.005850,0.234940,0.051024,0.087369,0.161291,0.896921,0.417050,0.021891,0.758190,-0.124344,-0.002102,1.016571,-0.079588,0.167616,0.903263,0.130184,0.001671,0.734727,0.623058,-0.013454,0.982104,0.588842,,,,,,,,,,,,,,,,,,
1156,9.633333,-0.349421,1.472326,0.251574,-0.153770,1.256188,0.469614,0.117120,0.466885,0.183592,-0.102746,1.034396,0.265437,0.064243,0.029240,0.454837,0.220676,0.063197,0.508754,-0.323640,1.290118,0.247778,0.081879,0.473834,0.401444,0.076614,0.030267,0.122945,-0.126969,1.244736,0.006016,0.234875,0.051153,0.087333,0.163809,0.895981,0.417282,0.025717,0.756708,-0.124758,-0.001075,1.014563,-0.079596,0.168852,0.902624,0.130322,0.006706,0.731634,0.623271,-0.010719,0.978962,0.589213,,,,,,,,,,,,,,,,,,
1157,9.641667,-0.351466,1.466555,0.252250,-0.154217,1.251367,0.470060,0.118898,0.467005,0.183567,-0.101645,1.030303,0.265541,0.064297,0.029232,0.454846,0.222340,0.062356,0.508810,-0.326502,1.284312,0.248070,0.083202,0.473941,0.401412,0.076302,0.030380,0.122936,-0.127745,1.240859,0.006282,0.234546,0.051385,0.087288,0.165539,0.895136,0.417499,0.031963,0.754908,-0.125314,0.001862,1.012378,-0.079683,0.170764,0.901728,0.130541,0.012421,0.728709,0.623616,-0.010437,0.975977,0.589142,,,,,,,,,,,,,,,,,,
1158,9.650000,-0.356176,1.460438,0.252783,-0.154961,1.246599,0.470500,0.120244,0.467204,0.183613,-0.102364,1.026383,0.265520,0.065105,0.028928,0.454927,0.222618,0.062006,0.508722,-0.328665,1.278529,0.248427,0.084618,0.474046,0.401397,0.075871,0.030591,0.122943,-0.130350,1.237024,0.006579,0.235047,0.051230,0.087268,0.167559,0.894269,0.417653,0.036915,0.753444,-0.125783,0.002566,1.010473,-0.079595,0.170243,0.901212,0.130662,0.016617,0.726118,0.623601,-0.006676,0.972775,0.589606,,,,,,,,,,,,,,,,,,
1159,9.658333,-0.358442,1.454387,0.253435,-0.156361,1.241799,0.470859,0.120604,0.467566,0.183587,-0.101498,1.022494,0.265574,0.064995,0.028955,0.454933,0.223648,0.061417,0.508694,-0.330969,1.272693,0.248804,0.085546,0.474215,0.401341,0.076753,0.030239,0.122987,-0.130528,1.233057,0.006853,0.234903,0.051361,0.087216,0.170547,0.893241,0.417950,0.042330,0.751903,-0.126316,0.005020,1.008483,-0.079655,0.169857,0.900652,0.130842,0.020630,0.723428,0.623594,-0.007339,0.969975,0.589421,,,,,,,,,,,,,,,,,,
1160,9.666667,-0.363450,1.448166,0.253963,-0.157139,1.237046,0.471320,0.121099,0.467919,0.183633,-0.100311,1.018618,0.265773,0.064816,0.029033,0.454917,0.223862,0.061102,0.508590,-0.332942,1.266753,0.249200,0.087374,0.474101,0.401361,0.075739,0.030622,0.122982,-0.131269,1.229121,0.007108,0.235372,0.051232,0.087142,0.171085,0.892533,0.418080,0.046603,0.750611,-0.126769,0.007858,1.006390,-0.079679,0.172743,0.899691,0.131009,0.025009,0.720943,0.623555,-0.002071,0.966700,0.590107,,,,,,,,,,,,,,,,,,
1161,9.675000,-0.365949,1.442169,0.254603,-0.159492,1.232311,0.471571,0.121928,0.468126,0.183722,-0.099244,1.014570,0.265964,0.064369,0.029236,0.454817,0.224487,0.060688,0.508519,-0.334718,1.260764,0.249625,0.088110,0.474215,0.401218,0.075951,0.030555,0.122988,-0.133084,1.225244,0.007459,0.235117,0.051427,0.087107,0.171694,0.891772,0.418179,0.052716,0.749108,-0.127347,0.008896,1.004627,-0.079585,0.175544,0.898743,0.131240,0.029884,0.718570,0.623585,-0.003246,0.964128,0.589828,,,,,,,,,,,,,,,,,,
1162,9.683333,-0.369919,1.435979,0.255111,-0.162136,1.227700,0.471860,0.121614,0.468559,0.183802,-0.099929,1.010787,0.266028,0.064648,0.029133,0.454840,0.225231,0.060220,0.508421,-0.336082,1.254921,0.250098,0.090658,0.473886,0.401246,0.076677,0.030276,0.123033,-0.133937,1.221324,0.007762,0.234245,0.051788,0.087063,0.172623,0.891007,0.418291,0.058856,0.747676,-0.127951,0.010856,1.002741,-0.079613,0.176895,0.898026,0.131391,0.034462,0.716022,0.623564,0.000679,0.961085,0.590315,,,,,,,,,,,,,,,,,,
1163,9.691667,-0.373015,1.429961,0.255602,-0.164219,1.223045,0.472228,0.122616,0.468581,0.183920,-0.099504,1.007085,0.266158,0.064587,0.029146,0.454795,0.226177,0.059733,0.508426,-0.337658,1.249209,0.250491,0.091494,0.473964,0.401104,0.076055,0.030520,0.123062,-0.135451,1.217499,0.008045,0.234672,0.051649,0.087039,0.173756,0.890164,0.418387,0.063714,0.746593,-0.128401,0.013601,1.000765,-0.079602,0.178277,0.897284,0.131580,0.039597,0.713694,0.623552,0.000671,0.958482,0.590154,,,,,,,,,,,,,,,,,,
1164,9.700000,-0.375959,1.424026,0.256202,-0.165783,1.218382,0.472640,0.122747,0.468805,0.184069,-0.096880,1.003142,0.266551,0.064289,0.029279,0.454682,0.225883,0.059718,0.508204,-0.339664,1.243452,0.250908,0.092627,0.473894,0.401035,0.076005,0.030546,0.123075,-0.136317,1.213557,0.008406,0.234269,0.051850,0.087005,0.174589,0.889458,0.418481,0.068450,0.745596,-0.128840,0.014607,0.999121,-0.079472,0.178660,0.896679,0.131746,0.045998,0.711268,0.623755,0.004101,0.955596,0.590551,,,,,,,,,,,,,,,,,,
1165,9.708333,-0.378966,1.418194,0.256787,-0.166744,1.213756,0.473070,0.123497,0.468872,0.184209,-0.097486,0.999385,0.266705,0.064117,0.029339,0.454648,0.225376,0.059813,0.508036,-0.341260,1.237656,0.251392,0.093430,0.473940,0.400965,0.076292,0.030423,0.123130,-0.138040,1.209810,0.008755,0.234643,0.051782,0.087031,0.176201,0.888612,0.418649,0.073770,0.744591,-0.129262,0.016542,0.997436,-0.079371,0.180301,0.895949,0.131932,0.050438,0.709251,0.623668,0.004875,0.953124,0.590468,,,,,,,,,,,,,,,,,,
1166,9.716667,-0.381987,1.412386,0.257376,-0.167187,1.209132,0.473585,0.123877,0.469021,0.184363,-0.097862,0.995831,0.266864,0.064396,0.029226,0.454628,0.226093,0.059485,0.507989,-0.343842,1.232089,0.251870,0.093874,0.473990,0.400946,0.076050,0.030486,0.123172,-0.138818,1.205997,0.009147,0.234228,0.052039,0.086976,0.178852,0.887633,0.418943,0.078190,0.743803,-0.129627,0.018648,0.995693,-0.079294,0.181304,0.895203,0.132098,0.055908,0.706997,0.623783,0.007580,0.950407,0.590786,,,,,,,,,,,,,,,,,,
1167,9.725000,-0.384850,1.406634,0.257991,-0.166603,1.204615,0.474276,0.123477,0.469332,0.184453,-0.095654,0.992157,0.267206,0.064453,0.029170,0.454650,0.226456,0.059298,0.507923,-0.347613,1.226720,0.252258,0.093935,0.474152,0.400945,0.076156,0.030440,0.123211,-0.138950,1.202228,0.009498,0.234000,0.052216,0.086996,0.181759,0.886644,0.419255,0.082173,0.743204,-0.129896,0.019611,0.994079,-0.079117,0.181737,0.894540,0.132233,0.060898,0.705042,0.623734,0.009346,0.947934,0.590842,,,,,,,,,,,,,,,,,,
1168,9.733333,-0.386410,1.401100,0.258603,-0.167248,1.200265,0.474935,0.123669,0.469502,0.184555,-0.095648,0.988537,0.267474,0.064396,0.029188,0.454622,0.226089,0.059443,0.507822,-0.350373,1.221387,0.252801,0.094347,0.474190,0.401069,0.076173,0.030425,0.123223,-0.140407,1.198467,0.009936,0.234563,0.052089,0.086936,0.182642,0.885882,0.419413,0.088115,0.742305,-0.130268,0.021118,0.992599,-0.078998,0.183767,0.893615,0.132413,0.065697,0.703210,0.623616,0.012608,0.945459,0.591170,,,,,,,,,,,,,,,,,,
1169,9.741667,-0.388999,1.395601,0.259185,-0.167171,1.195999,0.475630,0.123960,0.469591,0.184597,-0.095141,0.985109,0.267850,0.064400,0.029158,0.454625,0.227043,0.059060,0.507926,-0.350730,1.216156,0.253443,0.094208,0.474350,0.401162,0.077111,0.030059,0.123226,-0.141589,1.194886,0.010337,0.233937,0.052408,0.086900,0.183250,0.885150,0.419478,0.090534,0.741969,-0.130411,0.023735,0.990995,-0.078828,0.186229,0.892746,0.132567,0.071136,0.701369,0.623604,0.011539,0.943393,0.590865,,,,,,,,,,,,,,,,,,
